Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0281191794438821,0.000885923205321679,0.0975795573636287,0,0,0,9.38345533967685,0.0207681971565289,-1.84275584573328E-06,0.00110801941555495,0.0130902222960498,1.01248654001094E-09,0.0292659491028058,0,0,0,0,0,0,package://sparky_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://sparky_description/meshes/base_link.STL,,"MR24-DT-A02.00-1;MR24-DT-A01.00-2;MR24-DT-A01.00-1;JAM NUT, M8X1-1;JAM NUT, M8X1-2",Rover Baselink Coordinate System,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_Left_Wheel,3.55012533870269E-07,-1.14176087201434E-06,-0.00282335706328957,0,0,0,1.45375895562109,0.00515686581381362,-3.44223719205969E-09,-1.56145325836781E-09,0.0051568758701414,5.01534250691395E-09,0.00750126301372881,0,0,0,0,0,0,package://sparky_description/meshes/Front_Left Wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://sparky_description/meshes/Front_Left Wheel.STL,,MR24-DT-A03.00-4,Front Left,Wheel Central Axis <MR24-DT-A03.00-4>,Front_Left_Wheel_Joint,continuous,0.40398,0.43855,0,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Front_right_Wheel,1.06050973658345E-06,5.52241652795882E-07,0.00282335706325032,0,0,0,1.45375895562017,0.00515687432277809,5.00154581532084E-09,4.65985287339601E-09,0.00515686736117692,2.42436984167163E-09,0.00750126301372899,0,0,0,0,0,0,package://sparky_description/meshes/Front_right Wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://sparky_description/meshes/Front_right Wheel.STL,,MR24-DT-A03.00-5,Front Right,Wheel Central Axis <MR24-DT-A03.00-5>,Front_Right_Wheel_Joint,continuous,0.40398,-0.43855,0,1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
Center_Left_Wheel,1.11808518894405E-06,-4.237183671707E-07,-0.00282335706325043,0,0,0,1.45375895562015,0.00515687539452509,-4.05040199239412E-09,-4.91258333423227E-09,0.00515686628943447,1.85965689070785E-09,0.00750126301373391,0,0,0,0,0,0,package://sparky_description/meshes/Center_Left Wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://sparky_description/meshes/Center_Left Wheel.STL,,MR24-DT-A03.00-2,Center Left,Wheel Central Axis <MR24-DT-A03.00-2>,Center_Left_Wheel_Joint,continuous,0,0.48455,0,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Center_Right_Wheel,-1.11641784646122E-06,-4.28092206239405E-07,0.00282335706325082,0,0,0,1.45375895562016,0.00515687536267289,4.08592255666919E-09,-4.90526552389645E-09,0.0051568663212867,-1.87887424600649E-09,0.00750126301373415,0,0,0,0,0,0,package://sparky_description/meshes/Center_Right Wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://sparky_description/meshes/Center_Right Wheel.STL,,MR24-DT-A03.00-1,Centre Right,Wheel Central Axis <MR24-DT-A03.00-1>,Center_Right_Wheel_Joint,continuous,0,-0.48455,0,1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
Rear_Left_Wheel,-5.15946937229561E-07,-1.07863362758254E-06,-0.00282335706325049,0,0,0,1.45375895562016,0.00515686703003963,4.75400283841641E-09,2.26489334867265E-09,0.00515687465391779,4.73941536895916E-09,0.00750126301373237,0,0,0,0,0,0,package://sparky_description/meshes/Rear_Left Wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://sparky_description/meshes/Rear_Left Wheel.STL,,MR24-DT-A03.00-3,Rear Left,Wheel Central Axis <MR24-DT-A03.00-3>,Rear_Left_Wheel_Joint,continuous,-0.39807,0.48455,0,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
Rear_Right_Wheel,-1.11699584365299E-06,-4.26581793611103E-07,0.00282335706325076,0,0,0,1.45375895562016,0.00515687537370834,4.07367856335135E-09,-4.90780191792279E-09,0.00515686631024968,-1.87223804057881E-09,0.00750126301373297,0,0,0,0,0,0,package://sparky_description/meshes/Rear_Right Wheel.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://sparky_description/meshes/Rear_Right Wheel.STL,,MR24-DT-A03.00-6,Rear Right,Wheel Central Axis <MR24-DT-A03.00-6>,Rear_Right_Wheel_Joint,continuous,-0.39807,-0.48455,0,1.5708,0,0,base_link,0,0,-1,,,,,,,,,,,,
